# Constructed from biom file
#OTU ID	Dash.Back	BB.Back	Sale.Back	Eva.Back	Serafina.Back	Benji.Back	Taylor.Back	Cody.Back	Charlie.Back	Shelly.Back	BuBu.Back	Ume.Back	Russell.Back	Evan.Back	Jake.Back	Bertie.Back	Travis.Back	Wally.Back	Mochi.Back	Sam.Back	Rey.Back	Mops.Back	Beren.Back	Olympus.Back	Mac.Back	Jett.Back	Mia	Buddy.Back	Neville.Back	Chuck.Alvarado.Back	Spike.Back	Traveler.Back	Ray.Back	Cody2.Back	Benny.Back	Tito.Back	Mia2.Back	Oreo.Back	Cooper.Back	Ralphie.Back	Bella.Back	Scout.Back	Snowy.Back	Friendly.Back	Daphne.Back	Cece.Back	Destro.Back	Tobi.Back	Baxter.Back	Brownie.Back	Desi.Luna.Back	Penny.Back	Ernie.Back	Fia.Back	Zoe.Back	Dash.Ear	BB.Ear	Sale.Ear	Eva.Ear	Serafina.Ear	Benji.Ear	Taylor.Ear	Cody.Ear	Charlie.Ear	Shelly.Ear	BuBu.Ear	Ume.Ear	Russell.Ear	Evan.Ear	Jake.Ear	Bertie.Ear	Travis.Ear	Wally.Ear	Mochi.Ear	Sam.Ear	Rey.Ear	Mops.Ear	Beren.Ear	Olympus.Ear	Mac.Ear	Jett.Ear	Mia.Ear	Buddy.Ear	Neville.Ear	Chuck.Alvarado.Ear	Spike.Ear	Traveler.Ear	Ray.Ear	Cody2.Ear	Benny.Ear	Tito.Ear	Mia2.Ear	Oreo.Ear	Cooper.Ear	Ralphie.Ear	Bella.Ear	Scout.Ear	Snowy.Ear	Friendly.Ear	Daphne.Ear	Cece.Ear	Destro.Ear	Tobi.Ear	Baxter.Ear	Brownie.Ear	Desi.Luna.Ear	Penny.Ear	Ernie.Ear	Fia.Ear	Zoe.Ear	Dash.Neck	BB.Neck	Sale.Neck	Eva.Neck	Serafina.Neck	Benji.Neck	Taylor.Neck	Cody.Neck	Charlie.Neck	Shelly.Neck	BuBu.Neck	Ume.Neck	Russell.Neck	Evan.Neck	Jake.Neck	Bertie.Neck	Travis.Neck	Wally.Neck	Mochi.Neck	Sam.Neck	Rey.Neck	Mops.Neck	Beren.Neck	Olympus.Neck	Mac.Neck	Jett.Neck	Mia.Neck	Buddy.Neck	Neville.Neck	Chuck.Alvarado.Neck	Spike.Neck	Traveler.Neck	Ray.Neck	Cody2.Neck	Benny.Neck	Tito.Neck	Mia2.Neck	Oreo.Neck	Cooper.Neck	Ralphie.Neck	Bella.Neck	Scout.Neck	Snowy.Neck	Friendly.Neck	Daphne.Neck	Cece.Neck	Destro.Neck	Tobi.Neck	Baxter.Neck	Brownie.Neck	Desi.Luna.Neck	Penny.Neck	Ernie.Neck	Fia.Neck	Zoe.Neck	Skin.1	Skin.2	Skin.3	Skin.4	Skin.5	Skin.6	Skin.7	Skin.8	Skin.9	Skin.10	Skin.11	Skin.12	Skin.13	Skin.14	Skin.15	Skin.16	Skin.17	Skin.18	Skin.19	Skin.20	Skin.21	Skin.22	Skin.23	Skin.24	Skin.25	Skin.26	Skin.27	Skin.28	Skin.29	Skin.30	Skin.31	Skin.32	Skin.33	Skin.34	Skin.35	Skin.36	Skin.37	Skin.38	Skin.39	Skin.40	Skin.41	Skin.42	Skin.43	Skin.44	Skin.45	Skin.46	Skin.47	Skin.48	Skin.49	Skin.50
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__NA;s__NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005666749779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00539291217257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330671007783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255414793625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__NA;s__Pleosporaceae_sp	0.000265936644505	0.0	0.0	0.0	0.0	0.0	0.0	0.0101117793067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0452953106754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0553952574742	0.00372208436725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045519379845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05767277455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00426099351655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199432017614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115698893629	0.0	0.0	0.0	0.0	0.0	0.0552923602219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0783909133933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003497700448	0.0	0.0	0.0	0.00399039129658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638274283723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00385667518723	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleospora;s__Pleospora_scirpicola	0.0	0.0	0.0	0.0	0.0	0.0	0.759373482966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00430246038902	0.0	0.0	0.0	0.0	0.0	0.0183753423708	0.0	0.0	0.000819350931566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0754771387893	0.0	0.0	0.0	0.0	0.00167284690663	0.0162567547666	0.0	0.0	0.0	0.0	0.00569294809011	0.0	0.00602114164905	0.00114942528736	0.0	0.0	0.0	0.000565094544664	0.0	0.0	0.0	0.0	0.0	0.0308711562809	0.0146653296566	0.0	0.015103289022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00208189951824	0.0	0.0	0.00141011296231	0.0	0.0499684773545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0161076241254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148880991259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105164319249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000754607459004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0513986222231	0.0102176573892	0.0	0.0167487684729	0.00221519428229	0.00058511736766	0.000481040721143	0.0	0.0	0.00233242717197	0.0	0.0	0.00367223896958	0.00333457603248	0.0	0.0	0.0144451388269	0.00662675996965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00508402096961	0.0	0.00209440130772	0.00156437588678	0.0225980054582	0.0	0.0	0.00486372985944	0.0	0.0340947181918	0.000370799536501	0.0	0.0	0.0	0.00083836351442	0.00249104779698	0.0	0.00991925629537	0.0	0.00350884148759	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pyrenophora;s__Pleosporaceae_sp-Pyrenophora_tritici-repentis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175482577087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pyrenophora;s__Pyrenophora_tritici-repentis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014509712146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00260961508178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158903980824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000803726911456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00317895313785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00317314517139	0.0117162230155	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Stemphylium;s__Stemphylium_herbarum	0.00117324990223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00239551012959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106754348227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00780164582665	0.0	0.0	0.00199148799486	0.0	0.0	0.0	0.0	0.0	0.0	0.0159677041469	0.0	0.0	0.0	0.0	0.00105946970753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169809725159	0.0	0.00142635658915	0.0	0.0	0.0005433601391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000659074536732	0.0	0.0293872404466	0.0044368652189	0.0	0.000962072946509	0.0	0.0287279705835	0.0	0.0	0.00080988054262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.273645961385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0312778779107	0.0	0.0	0.00413432835821	0.01893066673	0.000522420548542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0452836872454	0.0	0.00259432707147	0.0	0.00918300957338	0.0	0.00691815240586	0.0	0.00140220641303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112489956254	0.027855998651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00587592454743	0.000514101057579	0.0	0.00183723214611	0.0	0.0	0.000609303804175	0.0	0.0	0.0	0.000926998841251	0.014302653031	0.0	0.0	0.000523977196512	0.0	0.0	0.0	0.0	0.000733486638649	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Ascochyta;s__Ascochyta_maackiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000327427511187	0.0	0.0	0.0	0.0	0.0	0.0	0.0103128621089	0.0	0.000291454148017	0.0	0.0	0.0	0.0	0.0	0.0	0.000376655300928	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Didymella;s__Didymella_arachidicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000181225081551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Didymella;s__Didymella_glomerata	0.0	0.378185814716	0.0	0.0	0.0	0.000783678587289	0.0757303178275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173438727869	0.0	0.0	0.0	0.0101438347394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042217597127	0.00257430376784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000325282589249	0.0	0.0148326844531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146949127256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00674767073288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159463894967	0.260133157741	0.0	0.0	0.0	0.0	0.0	0.0627574034124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0346473164673	0.0	0.0	0.0	0.0	0.0350365398068	0.00213095424131	0.0	0.0	0.0	0.0	0.0339969372129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00298028427327	0.0	0.0	0.0	0.0113740691625	0.0	0.0	0.0	0.0	0.0145416155837	0.0615199912686	0.0	0.0	0.0	0.0	0.0	0.00912225254992	0.071077636153	0.0106714095153	0.00322681378162	0.0	0.0	0.0	0.00475971775709	0.0	0.0	0.00166521290936	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Didymella;s__Didymella_glomerata-Fungi_sp	0.0054751662104	0.0	0.0	0.113142836834	0.229795370784	0.351558214258	0.0	0.0	0.0	0.0	0.0	0.0	0.0241010631944	0.0	0.338204448143	0.226796520107	0.0656369775506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0795661388854	0.0	0.0	0.0	0.0	0.0555175771135	0.034709682597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0601953797494	0.0	0.0186313277047	0.0436900771689	0.00740927517117	0.0676142295029	0.0	0.0107287136581	0.0	0.0010764262648	0.0	0.0	0.0	0.0	0.0	0.011210858029	0.0	0.00627317589985	0.0	0.0	0.109866854775	0.245290217095	0.0	0.0	0.00985256260239	0.00793234672304	0.0169908635426	0.0148837209302	0.0	0.0	0.0235600956314	0.023072728512	0.0	0.0	0.0528245874443	0.0	0.0	0.0358903651709	0.0	0.0164139050115	0.0	0.0	0.443647665868	0.0	0.387672485938	0.0	0.161226252159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018238128011	0.153775152298	0.0	0.0	0.020626351525	0.0160460433996	0.00736459260824	0.0	0.00478898533373	0.0	0.0257101419551	0.0	0.0	0.0098085532384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0314163881526	0.0	0.000927155108835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0982650739477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112848343886	0.0	0.21909367444	0.0	0.0	0.0277903137693	0.000246698592367	0.0	0.0	0.0	0.0	0.0	0.0118092738778	0.0	0.0	0.0	0.0	0.0	0.559791179509	0.00215815559558	0.0110951684164	0.00319769765769	0.0582134493142	0.0	0.0224841679527	0.0	0.0131982526257	0.027794418825	0.0127693260825	0.0335473615962	0.00381482627075	0.0	0.0414850322518	0.0202320793562	0.000453103760761	0.00133369873025	0.117269375751	0.0204775238869	0.0546673078079	0.00433889831265	0.0030014332687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0660922726049	0.0200744222483	0.000987603868683	0.00940444573799	0.00487157905476	0.0	0.0	0.0	0.0028231299232	0.0	0.00356894553882	0.0	0.0	0.0981882595632	0.00220070422535	0.0022380507551	0.0	0.0139444617486	0.00250531430307	0.00398461660455	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Leptosphaerulina;s__Leptosphaerulina_sp-Pleosporales_sp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011244176323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Letendraea;s__Ascomycota_sp-Letendraea_helminthicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129804189938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000334569381325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000383141762452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139479426785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000967449060086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00345884594673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122128899554	0.0	0.0176219891778	0.0	0.0	0.0	0.00320642181264	0.0	0.0	0.0	0.0	0.0	0.0	0.0
